Timestamp,Instrument Wavelength,Instrument Intensity
2024-06-14T15:36:55.486,1558.98218,-31.7
2024-06-14T15:36:55.738,1558.98277,-31.8
2024-06-14T15:36:55.987,1558.98231,-31.9
2024-06-14T15:36:56.236,1558.98221,-31.8
2024-06-14T15:36:56.468,1558.98249,-31.9
2024-06-14T15:36:56.710,1558.98260,-31.8
2024-06-14T15:36:56.960,1558.98268,-32.0
2024-06-14T15:36:57.193,1558.98249,-31.9
2024-06-14T15:36:57.442,1558.98272,-31.9
2024-06-14T15:36:57.675,1558.98256,-32.1
2024-06-14T15:36:57.946,1558.98300,-32.1
2024-06-14T15:36:58.178,1558.98323,-32.0
2024-06-14T15:36:58.420,1558.98326,-32.0
2024-06-14T15:36:58.656,1558.98379,-32.1
2024-06-14T15:36:58.926,1558.98364,-32.2
2024-06-14T15:36:59.156,1558.98361,-32.3
2024-06-14T15:36:59.391,1558.98351,-32.1
2024-06-14T15:36:59.634,1558.98343,-32.3
2024-06-14T15:36:59.899,1558.98351,-32.4
2024-06-14T15:37:00.126,1558.98342,-32.4
2024-06-14T15:37:00.364,1558.98327,-32.4
2024-06-14T15:37:00.613,1558.98342,-32.4
2024-06-14T15:37:00.848,1558.98342,-32.5
2024-06-14T15:37:01.107,1558.98283,-32.5
2024-06-14T15:37:01.342,1558.98309,-32.6
2024-06-14T15:37:01.595,1558.98357,-32.6
2024-06-14T15:37:01.828,1558.98362,-32.3
2024-06-14T15:37:02.073,1558.98410,-32.4
2024-06-14T15:37:02.306,1558.98375,-32.4
2024-06-14T15:37:02.576,1558.98376,-32.7
2024-06-14T15:37:02.801,1558.98929,-38.0
2024-06-14T15:37:03.042,1531.59454,-37.7
2024-06-14T15:37:03.302,1530.31152,-37.7
2024-06-14T15:37:03.592,1531.03013,-37.3
2024-06-14T15:37:03.821,1531.02960,-37.3
2024-06-14T15:37:04.090,1530.49349,-37.2
2024-06-14T15:37:04.347,1530.49367,-37.2
2024-06-14T15:37:04.611,1559.41407,-31.9
2024-06-14T15:37:04.861,1559.40494,-32.1
2024-06-14T15:37:05.092,1559.39240,-31.9
2024-06-14T15:37:05.334,1559.38970,-32.0
2024-06-14T15:37:05.588,1559.38864,-31.9
2024-06-14T15:37:05.852,1559.38737,-31.9
2024-06-14T15:37:06.091,1559.38744,-32.0
2024-06-14T15:37:06.322,1559.38730,-32.2
2024-06-14T15:37:06.587,1559.38856,-32.0
2024-06-14T15:37:06.822,1559.38861,-32.1
2024-06-14T15:37:07.061,1559.38846,-32.0
2024-06-14T15:37:07.303,1559.38912,-32.0
2024-06-14T15:37:07.559,1559.38927,-31.9
2024-06-14T15:37:07.787,1559.38876,-32.3
2024-06-14T15:37:08.040,1559.38890,-32.1
2024-06-14T15:37:08.276,1559.38909,-32.3
2024-06-14T15:37:08.546,1559.38945,-32.2
2024-06-14T15:37:08.771,1559.38977,-32.3
2024-06-14T15:37:09.017,1559.38978,-32.2
2024-06-14T15:37:09.269,1559.38957,-32.5
2024-06-14T15:37:09.540,1559.38906,-32.4
2024-06-14T15:37:09.768,1559.38934,-32.5
2024-06-14T15:37:10.009,1559.38881,-32.4
2024-06-14T15:37:10.251,1559.38896,-32.4
2024-06-14T15:37:10.514,1559.38962,-32.6
2024-06-14T15:37:10.742,1559.38956,-32.5
2024-06-14T15:37:10.973,1559.38971,-32.6
2024-06-14T15:37:11.222,1559.38982,-32.6
2024-06-14T15:37:11.456,1559.38970,-32.6
2024-06-14T15:37:11.712,1559.38943,-32.9
2024-06-14T15:37:11.947,1559.38942,-33.0
2024-06-14T15:37:12.200,1559.38944,-32.7
2024-06-14T15:37:12.418,1559.38957,-33.0
2024-06-14T15:37:12.683,1559.38882,-35.5
2024-06-14T15:37:12.920,1529.85340,-37.7
2024-06-14T15:37:13.193,1528.75737,-37.7
2024-06-14T15:37:13.408,1530.51939,-37.5
2024-06-14T15:37:13.652,1530.37290,-37.3
2024-06-14T15:37:13.915,1529.86734,-37.3
2024-06-14T15:37:14.170,1529.86727,-37.2
2024-06-14T15:37:14.393,1530.97548,-37.3
2024-06-14T15:37:14.648,1530.97605,-37.4
2024-06-14T15:37:14.895,1530.97398,-37.1
2024-06-14T15:37:15.142,1529.71263,-36.0
2024-06-14T15:37:15.396,1559.79401,-32.0
2024-06-14T15:37:15.669,1559.79557,-31.8
2024-06-14T15:37:15.907,1559.79543,-31.7
2024-06-14T15:37:16.194,1559.79498,-32.0
2024-06-14T15:37:16.425,1559.79458,-31.9
2024-06-14T15:37:16.668,1559.79404,-31.9
2024-06-14T15:37:16.902,1559.79404,-32.1
2024-06-14T15:37:17.171,1559.79419,-31.9
2024-06-14T15:37:17.396,1559.79399,-32.1
2024-06-14T15:37:17.637,1559.79384,-32.1
2024-06-14T15:37:17.880,1559.79387,-32.1
2024-06-14T15:37:18.147,1559.79390,-32.1
2024-06-14T15:37:18.372,1559.79425,-32.1
2024-06-14T15:37:18.607,1559.79418,-32.1
2024-06-14T15:37:18.855,1559.79423,-32.3
2024-06-14T15:37:19.084,1559.79416,-32.3
2024-06-14T15:37:19.339,1559.79484,-32.3
2024-06-14T15:37:19.573,1559.79449,-32.4
2024-06-14T15:37:19.828,1559.79465,-32.0
2024-06-14T15:37:20.057,1559.79454,-32.3
2024-06-14T15:37:20.318,1559.79445,-32.6
2024-06-14T15:37:20.547,1559.79419,-32.4
2024-06-14T15:37:20.801,1559.79415,-32.4
2024-06-14T15:37:21.029,1559.79417,-32.6
2024-06-14T15:37:21.286,1559.79429,-32.4
2024-06-14T15:37:21.527,1559.79385,-32.3
2024-06-14T15:37:21.782,1559.79433,-32.6
2024-06-14T15:37:22.010,1559.79452,-32.8
2024-06-14T15:37:22.259,1559.79469,-32.7
2024-06-14T15:37:22.506,1559.79454,-32.7
2024-06-14T15:37:22.742,1559.79424,-32.7
2024-06-14T15:37:22.988,1531.58219,-37.7
2024-06-14T15:37:23.241,1528.79186,-37.7
2024-06-14T15:37:23.499,1530.78869,-37.5
2024-06-14T15:37:23.768,1530.53279,-37.2
2024-06-14T15:37:24.007,1530.53237,-37.2
2024-06-14T15:37:24.266,1530.72500,-37.3
2024-06-14T15:37:24.542,1560.20312,-32.6
2024-06-14T15:37:24.821,1560.19942,-32.5
2024-06-14T15:37:25.055,1560.20119,-32.5
2024-06-14T15:37:25.308,1560.19998,-32.7
2024-06-14T15:37:25.541,1560.19997,-32.5
2024-06-14T15:37:25.807,1560.19955,-32.5
2024-06-14T15:37:26.036,1560.19939,-32.6
2024-06-14T15:37:26.291,1560.19930,-32.6
2024-06-14T15:37:26.538,1560.19927,-32.6
2024-06-14T15:37:26.802,1560.19959,-32.6
2024-06-14T15:37:27.034,1560.19989,-32.7
2024-06-14T15:37:27.278,1560.19944,-32.7
2024-06-14T15:37:27.511,1560.19937,-32.6
2024-06-14T15:37:27.777,1560.19953,-32.8
2024-06-14T15:37:28.005,1560.19983,-32.7
2024-06-14T15:37:28.235,1560.19995,-32.8
2024-06-14T15:37:28.485,1560.19986,-32.8
2024-06-14T15:37:28.753,1560.20040,-32.8
2024-06-14T15:37:28.981,1560.20053,-32.9
2024-06-14T15:37:29.216,1560.20075,-32.9
2024-06-14T15:37:29.466,1560.20064,-32.8
2024-06-14T15:37:29.701,1560.20050,-32.8
2024-06-14T15:37:29.952,1560.20039,-33.0
2024-06-14T15:37:30.184,1560.20018,-32.9
2024-06-14T15:37:30.456,1560.20047,-33.0
2024-06-14T15:37:30.689,1560.20030,-33.1
2024-06-14T15:37:30.929,1560.20046,-33.0
2024-06-14T15:37:31.162,1560.20033,-33.0
2024-06-14T15:37:31.431,1560.20056,-33.1
2024-06-14T15:37:31.662,1560.20031,-33.2
2024-06-14T15:37:31.901,1560.20034,-33.3
2024-06-14T15:37:32.140,1560.20038,-33.3
2024-06-14T15:37:32.406,1560.19995,-33.4
2024-06-14T15:37:32.633,1560.20046,-33.4
2024-06-14T15:37:32.870,1529.88003,-37.9
2024-06-14T15:37:33.135,1529.87819,-37.8
2024-06-14T15:37:33.424,1529.87881,-37.3
2024-06-14T15:37:33.653,1529.87870,-37.2
2024-06-14T15:37:33.896,1529.87650,-37.2
2024-06-14T15:37:34.134,1530.34604,-37.3
2024-06-14T15:37:34.404,1530.50386,-37.3
2024-06-14T15:37:34.654,1530.37301,-37.3
2024-06-14T15:37:34.925,1532.10988,-36.9
2024-06-14T15:37:35.184,1532.10958,-36.6
2024-06-14T15:37:35.464,1560.58532,-33.4
2024-06-14T15:37:35.720,1560.58805,-33.4
2024-06-14T15:37:35.947,1560.59244,-33.4
2024-06-14T15:37:36.205,1560.60312,-33.4
2024-06-14T15:37:36.450,1560.60800,-33.4
2024-06-14T15:37:36.717,1560.60893,-33.4
2024-06-14T15:37:36.942,1560.60791,-33.4
2024-06-14T15:37:37.197,1560.60803,-33.5
2024-06-14T15:37:37.442,1560.60763,-33.5
2024-06-14T15:37:37.694,1560.60756,-33.5
2024-06-14T15:37:37.917,1560.60745,-33.5
2024-06-14T15:37:38.169,1560.60618,-33.6
2024-06-14T15:37:38.417,1560.60684,-33.6
2024-06-14T15:37:38.653,1560.60673,-33.6
2024-06-14T15:37:38.897,1560.60622,-33.6
2024-06-14T15:37:39.146,1560.60585,-33.6
2024-06-14T15:37:39.421,1560.60531,-33.7
2024-06-14T15:37:39.659,1560.60522,-33.6
2024-06-14T15:37:39.901,1560.60551,-33.7
2024-06-14T15:37:40.153,1560.60512,-33.7
2024-06-14T15:37:40.401,1560.60553,-33.7
2024-06-14T15:37:40.628,1560.60538,-33.8
2024-06-14T15:37:40.876,1560.60512,-33.8
2024-06-14T15:37:41.105,1560.60548,-33.8
2024-06-14T15:37:41.376,1560.60503,-33.9
2024-06-14T15:37:41.600,1560.60499,-33.9
2024-06-14T15:37:41.832,1560.60536,-33.9
2024-06-14T15:37:42.081,1560.60530,-34.0
2024-06-14T15:37:42.344,1560.60592,-34.0
2024-06-14T15:37:42.574,1560.60609,-34.1
2024-06-14T15:37:42.809,1560.60668,-37.1
2024-06-14T15:37:43.059,1529.87866,-37.8
2024-06-14T15:37:43.317,1529.87727,-37.6
2024-06-14T15:37:43.593,1530.34693,-37.3
2024-06-14T15:37:43.833,1530.49498,-37.2
2024-06-14T15:37:44.076,1530.49477,-37.1
2024-06-14T15:37:44.337,1561.01142,-33.4
2024-06-14T15:37:44.568,1561.01319,-33.4
2024-06-14T15:37:44.816,1561.01202,-33.4
2024-06-14T15:37:45.064,1561.01246,-33.3
2024-06-14T15:37:45.304,1561.01199,-33.3
2024-06-14T15:37:45.542,1561.01146,-33.1
2024-06-14T15:37:45.795,1561.01135,-33.2
2024-06-14T15:37:46.045,1561.01127,-33.3
2024-06-14T15:37:46.272,1561.01181,-33.3
2024-06-14T15:37:46.513,1561.01147,-33.5
2024-06-14T15:37:46.745,1561.01162,-33.4
2024-06-14T15:37:47.034,1561.01191,-33.2
2024-06-14T15:37:47.270,1561.01240,-33.4
2024-06-14T15:37:47.512,1561.01236,-33.5
2024-06-14T15:37:47.741,1561.01260,-33.5
2024-06-14T15:37:48.013,1561.01241,-33.4
2024-06-14T15:37:48.238,1561.01238,-33.5
2024-06-14T15:37:48.475,1561.01232,-33.5
2024-06-14T15:37:48.716,1561.01247,-33.5
2024-06-14T15:37:48.984,1561.01275,-33.7
2024-06-14T15:37:49.214,1561.01295,-33.6
2024-06-14T15:37:49.451,1561.01227,-33.6
2024-06-14T15:37:49.700,1561.01250,-33.8
2024-06-14T15:37:49.964,1561.01215,-33.8
2024-06-14T15:37:50.194,1561.01233,-33.8
2024-06-14T15:37:50.428,1561.01215,-33.8
2024-06-14T15:37:50.680,1561.01261,-33.9
2024-06-14T15:37:50.912,1561.01250,-33.8
2024-06-14T15:37:51.170,1561.01286,-33.7
2024-06-14T15:37:51.402,1561.01282,-33.9
2024-06-14T15:37:51.659,1561.01282,-33.9
2024-06-14T15:37:51.873,1561.01277,-34.0
2024-06-14T15:37:52.127,1561.01276,-34.0
2024-06-14T15:37:52.363,1561.01258,-34.1
2024-06-14T15:37:52.610,1561.01258,-34.2
2024-06-14T15:37:52.835,1561.01207,-34.5
2024-06-14T15:37:53.086,1529.87961,-37.6
2024-06-14T15:37:53.336,1529.87904,-37.3
2024-06-14T15:37:53.572,1530.97716,-37.4
2024-06-14T15:37:53.842,1530.97630,-37.3
2024-06-14T15:37:54.114,1530.31709,-37.2
2024-06-14T15:37:54.379,1561.43083,-33.3
2024-06-14T15:37:54.638,1561.42106,-33.5
2024-06-14T15:37:54.863,1561.41950,-33.4
2024-06-14T15:37:55.110,1561.41958,-33.5
2024-06-14T15:37:55.351,1561.41906,-33.5
2024-06-14T15:37:55.617,1561.41879,-33.6
2024-06-14T15:37:55.845,1561.41885,-33.5
2024-06-14T15:37:56.081,1561.41838,-33.5
2024-06-14T15:37:56.328,1561.41844,-33.5
2024-06-14T15:37:56.582,1561.41829,-33.6
2024-06-14T15:37:56.817,1561.41856,-33.7
2024-06-14T15:37:57.050,1561.41835,-33.6
2024-06-14T15:37:57.314,1561.41846,-33.6
2024-06-14T15:37:57.557,1561.41871,-33.6
2024-06-14T15:37:57.807,1561.41857,-33.6
2024-06-14T15:37:58.039,1561.41901,-33.7
2024-06-14T15:37:58.308,1561.41958,-33.9
2024-06-14T15:37:58.541,1561.41925,-33.8
2024-06-14T15:37:58.786,1561.41898,-33.7
2024-06-14T15:37:59.017,1561.41883,-33.9
2024-06-14T15:37:59.289,1561.41946,-33.9
2024-06-14T15:37:59.518,1561.41947,-33.9
2024-06-14T15:37:59.755,1561.41916,-33.8
2024-06-14T15:37:59.994,1561.41969,-33.9
2024-06-14T15:38:00.261,1561.41987,-34.0
2024-06-14T15:38:00.488,1561.41962,-34.0
2024-06-14T15:38:00.724,1561.41960,-34.0
2024-06-14T15:38:00.970,1561.41988,-34.1
2024-06-14T15:38:01.233,1561.41975,-34.2
2024-06-14T15:38:01.462,1561.41984,-34.1
2024-06-14T15:38:01.697,1561.41964,-34.2
2024-06-14T15:38:01.947,1561.41977,-34.1
2024-06-14T15:38:02.178,1561.41999,-34.2
2024-06-14T15:38:02.428,1561.41959,-34.3
2024-06-14T15:38:02.663,1561.41967,-34.3
2024-06-14T15:38:02.933,1530.51291,-37.9
2024-06-14T15:38:03.163,1529.87902,-37.6
2024-06-14T15:38:03.405,1529.88003,-37.4
2024-06-14T15:38:03.665,1530.51290,-37.5
2024-06-14T15:38:03.955,1530.97683,-37.2
2024-06-14T15:38:04.192,1530.97676,-37.3
2024-06-14T15:38:04.427,1529.81400,-35.8
2024-06-14T15:38:04.685,1561.85404,-34.5
2024-06-14T15:38:04.971,1561.82871,-34.0
2024-06-14T15:38:05.223,1561.82806,-34.1
2024-06-14T15:38:05.453,1561.82669,-34.0
2024-06-14T15:38:05.697,1561.82490,-34.1
2024-06-14T15:38:05.944,1561.82541,-34.3
2024-06-14T15:38:06.175,1561.82505,-34.2
2024-06-14T15:38:06.426,1561.82537,-34.2
2024-06-14T15:38:06.682,1561.82532,-34.2
2024-06-14T15:38:06.930,1561.82560,-34.3
2024-06-14T15:38:07.164,1561.82641,-34.3
2024-06-14T15:38:07.406,1561.82659,-34.2
2024-06-14T15:38:07.655,1561.82672,-34.3
2024-06-14T15:38:07.928,1561.82675,-34.3
2024-06-14T15:38:08.158,1561.82666,-34.3
2024-06-14T15:38:08.397,1561.82627,-34.3
2024-06-14T15:38:08.627,1561.82605,-34.3
2024-06-14T15:38:08.899,1561.82706,-34.4
2024-06-14T15:38:09.141,1561.82682,-34.3
2024-06-14T15:38:09.392,1561.82659,-34.5
2024-06-14T15:38:09.625,1561.82681,-34.5
2024-06-14T15:38:09.898,1561.82653,-34.7
2024-06-14T15:38:10.127,1561.82653,-34.6
2024-06-14T15:38:10.363,1561.82648,-34.7
2024-06-14T15:38:10.592,1561.82669,-34.6
2024-06-14T15:38:10.858,1561.82674,-34.7
2024-06-14T15:38:11.083,1561.82709,-34.6
2024-06-14T15:38:11.317,1561.82675,-34.7
2024-06-14T15:38:11.567,1561.82685,-34.7
2024-06-14T15:38:11.801,1561.82694,-35.0
2024-06-14T15:38:12.053,1561.82629,-34.8
2024-06-14T15:38:12.283,1561.82633,-34.9
2024-06-14T15:38:12.533,1561.82640,-35.0
2024-06-14T15:38:12.763,1561.82677,-35.0
2024-06-14T15:38:13.022,1531.26580,-37.7
2024-06-14T15:38:13.259,1530.51323,-37.5
2024-06-14T15:38:13.514,1530.51140,-37.4
2024-06-14T15:38:13.768,1530.34571,-37.3
2024-06-14T15:38:14.027,1530.97676,-37.2
2024-06-14T15:38:14.284,1530.49416,-37.1
2024-06-14T15:38:14.560,1530.34571,-37.1
2024-06-14T15:38:14.832,1530.34511,-37.2
2024-06-14T15:38:15.100,1530.34423,-35.7
2024-06-14T15:38:15.367,1562.23369,-34.4
2024-06-14T15:38:15.626,1562.23391,-34.3
2024-06-14T15:38:15.890,1562.23345,-34.1
2024-06-14T15:38:16.127,1562.23334,-34.1
2024-06-14T15:38:16.371,1562.23310,-34.1
2024-06-14T15:38:16.621,1562.23229,-34.2
2024-06-14T15:38:16.872,1562.23304,-34.2
2024-06-14T15:38:17.105,1562.23262,-34.4
2024-06-14T15:38:17.347,1562.23228,-34.2
2024-06-14T15:38:17.580,1562.23252,-34.3
2024-06-14T15:38:17.852,1562.23284,-34.5
2024-06-14T15:38:18.105,1562.23241,-34.5
2024-06-14T15:38:18.350,1562.23226,-34.5
2024-06-14T15:38:18.583,1562.23266,-34.4
2024-06-14T15:38:18.854,1562.23252,-34.4
2024-06-14T15:38:19.083,1562.23259,-34.5
2024-06-14T15:38:19.325,1562.23252,-34.5
2024-06-14T15:38:19.561,1562.23278,-34.5
2024-06-14T15:38:19.832,1562.23278,-34.5
2024-06-14T15:38:20.053,1562.23271,-34.4
2024-06-14T15:38:20.291,1562.23321,-34.7
2024-06-14T15:38:20.537,1562.23348,-34.7
2024-06-14T15:38:20.805,1562.23295,-34.6
2024-06-14T15:38:21.031,1562.23324,-34.8
2024-06-14T15:38:21.268,1562.23321,-34.8
2024-06-14T15:38:21.513,1562.23288,-34.6
2024-06-14T15:38:21.746,1562.23292,-34.7
2024-06-14T15:38:22.003,1562.23289,-35.0
2024-06-14T15:38:22.229,1562.23318,-34.9
2024-06-14T15:38:22.487,1562.23287,-34.9
2024-06-14T15:38:22.711,1562.23305,-35.1
2024-06-14T15:38:22.974,1530.49593,-37.7
2024-06-14T15:38:23.208,1529.88397,-37.3
2024-06-14T15:38:23.486,1532.53432,-37.3
2024-06-14T15:38:23.741,1530.49689,-37.3
2024-06-14T15:38:24.005,1530.49602,-37.3
2024-06-14T15:38:24.262,1530.49675,-37.2
2024-06-14T15:38:24.510,1532.11044,-37.3
2024-06-14T15:38:24.777,1530.37404,-37.3
2024-06-14T15:38:25.052,1530.37787,-36.7
2024-06-14T15:38:25.318,1529.79108,-35.7
2024-06-14T15:38:25.575,1562.65437,-34.1
2024-06-14T15:38:25.859,1562.64023,-33.9
2024-06-14T15:38:26.112,1562.63949,-33.7
2024-06-14T15:38:26.340,1562.63824,-34.0
2024-06-14T15:38:26.594,1562.63771,-34.2
2024-06-14T15:38:26.838,1562.63807,-34.0
2024-06-14T15:38:27.083,1562.63792,-34.0
2024-06-14T15:38:27.317,1562.63824,-34.0
2024-06-14T15:38:27.563,1562.63787,-34.0
2024-06-14T15:38:27.811,1562.63788,-34.0
2024-06-14T15:38:28.038,1562.63804,-34.2
2024-06-14T15:38:28.299,1562.63816,-34.3
2024-06-14T15:38:28.546,1562.63776,-34.0
2024-06-14T15:38:28.808,1562.63841,-34.0
2024-06-14T15:38:29.042,1562.63891,-34.1
2024-06-14T15:38:29.288,1562.63886,-34.1
2024-06-14T15:38:29.517,1562.63878,-34.2
2024-06-14T15:38:29.787,1562.63902,-34.3
2024-06-14T15:38:30.018,1562.63894,-34.4
2024-06-14T15:38:30.261,1562.63966,-34.3
2024-06-14T15:38:30.499,1562.63944,-34.1
2024-06-14T15:38:30.768,1562.63895,-34.6
2024-06-14T15:38:30.996,1562.63960,-34.5
2024-06-14T15:38:31.234,1562.63932,-34.4
2024-06-14T15:38:31.478,1562.63944,-34.5
2024-06-14T15:38:31.745,1562.63910,-34.4
2024-06-14T15:38:31.974,1562.63942,-34.6
2024-06-14T15:38:32.211,1562.63912,-34.7
2024-06-14T15:38:32.460,1562.63915,-34.6
2024-06-14T15:38:32.690,1562.63887,-34.7
2024-06-14T15:38:32.942,1530.79093,-37.9
2024-06-14T15:38:33.175,1530.79439,-37.8
2024-06-14T15:38:33.444,1530.53385,-37.3
2024-06-14T15:38:33.677,1531.90478,-37.1
2024-06-14T15:38:33.944,1530.34657,-37.1
2024-06-14T15:38:34.202,1529.66129,-37.3
2024-06-14T15:38:34.483,1529.79002,-35.4
2024-06-14T15:38:34.759,1563.02781,-33.9
2024-06-14T15:38:35.010,1563.02989,-33.7
2024-06-14T15:38:35.271,1563.03942,-33.7
2024-06-14T15:38:35.503,1563.04360,-33.7
2024-06-14T15:38:35.756,1563.04648,-33.7
2024-06-14T15:38:35.984,1563.05040,-33.8
2024-06-14T15:38:36.246,1563.04975,-33.9
2024-06-14T15:38:36.478,1563.04946,-34.0
2024-06-14T15:38:36.735,1563.04911,-33.8
2024-06-14T15:38:36.961,1563.04889,-33.9
2024-06-14T15:38:37.218,1563.04856,-33.9
2024-06-14T15:38:37.460,1563.04817,-34.0
2024-06-14T15:38:37.711,1563.04808,-34.0
2024-06-14T15:38:37.942,1563.04838,-33.9
2024-06-14T15:38:38.190,1563.04783,-34.0
2024-06-14T15:38:38.437,1563.04723,-34.1
2024-06-14T15:38:38.712,1563.04687,-34.1
2024-06-14T15:38:38.940,1563.04697,-34.0
2024-06-14T15:38:39.220,1563.04709,-34.1
2024-06-14T15:38:39.457,1563.04649,-34.1
2024-06-14T15:38:39.711,1563.04666,-34.2
2024-06-14T15:38:39.938,1563.04726,-34.1
2024-06-14T15:38:40.187,1563.04705,-34.2
2024-06-14T15:38:40.430,1563.04725,-34.3
2024-06-14T15:38:40.697,1563.04716,-34.3
2024-06-14T15:38:40.925,1563.04717,-34.2
2024-06-14T15:38:41.157,1563.04721,-34.4
2024-06-14T15:38:41.403,1563.04740,-34.4
2024-06-14T15:38:41.636,1563.04734,-34.4
2024-06-14T15:38:41.895,1563.04760,-34.5
2024-06-14T15:38:42.127,1563.04762,-34.5
2024-06-14T15:38:42.380,1563.04718,-34.4
2024-06-14T15:38:42.606,1563.04722,-34.5
2024-06-14T15:38:42.861,1530.72726,-37.9
2024-06-14T15:38:43.098,1530.72517,-37.7
2024-06-14T15:38:43.353,1530.51251,-37.5
2024-06-14T15:38:43.581,1531.72036,-37.4
2024-06-14T15:38:43.863,1530.34631,-37.3
2024-06-14T15:38:44.120,1531.61105,-35.7
2024-06-14T15:38:44.394,1563.45414,-34.1
2024-06-14T15:38:44.663,1563.45524,-33.9
2024-06-14T15:38:44.910,1563.45478,-33.9
2024-06-14T15:38:45.145,1563.45495,-33.9
2024-06-14T15:38:45.394,1563.45471,-33.9
2024-06-14T15:38:45.648,1563.45420,-33.9
2024-06-14T15:38:45.887,1563.45418,-33.9
2024-06-14T15:38:46.115,1563.45371,-34.0
2024-06-14T15:38:46.369,1563.45349,-34.1
2024-06-14T15:38:46.598,1563.45372,-34.1
2024-06-14T15:38:46.850,1563.45424,-34.0
2024-06-14T15:38:47.080,1563.45438,-34.1
2024-06-14T15:38:47.350,1563.45433,-34.1
2024-06-14T15:38:47.577,1563.45457,-34.1
2024-06-14T15:38:47.816,1563.45483,-34.1
2024-06-14T15:38:48.062,1563.45509,-34.1
2024-06-14T15:38:48.329,1563.45488,-34.1
2024-06-14T15:38:48.557,1563.45493,-34.3
2024-06-14T15:38:48.788,1563.45501,-34.2
2024-06-14T15:38:49.056,1563.45470,-34.3
2024-06-14T15:38:49.304,1563.45515,-34.3
2024-06-14T15:38:49.543,1563.45479,-34.4
2024-06-14T15:38:49.795,1563.45468,-34.4
2024-06-14T15:38:50.043,1563.45504,-34.4
2024-06-14T15:38:50.278,1563.45519,-34.5
2024-06-14T15:38:50.521,1563.45520,-34.4
2024-06-14T15:38:50.761,1563.45490,-34.5
2024-06-14T15:38:51.012,1563.45520,-34.5
2024-06-14T15:38:51.242,1563.45538,-34.6
2024-06-14T15:38:51.493,1563.45576,-34.6
2024-06-14T15:38:51.727,1563.45524,-34.6
2024-06-14T15:38:52.000,1563.45476,-34.6
2024-06-14T15:38:52.226,1563.45479,-34.7
2024-06-14T15:38:52.462,1563.45491,-34.7
2024-06-14T15:38:52.705,1563.45487,-34.7
2024-06-14T15:38:52.967,1530.37227,-37.9
2024-06-14T15:38:53.215,1531.28198,-37.7
2024-06-14T15:38:53.443,1531.72096,-37.5
2024-06-14T15:38:53.713,1530.34457,-37.4
2024-06-14T15:38:53.985,1529.85535,-36.6
2024-06-14T15:38:54.274,1529.85472,-35.8
2024-06-14T15:38:54.526,1563.87733,-34.8
2024-06-14T15:38:54.789,1563.86710,-34.8
2024-06-14T15:38:55.041,1563.86383,-34.8
2024-06-14T15:38:55.298,1563.86318,-34.7
2024-06-14T15:38:55.524,1563.86304,-34.8
2024-06-14T15:38:55.783,1563.86246,-34.8
2024-06-14T15:38:56.023,1563.86220,-34.8
2024-06-14T15:38:56.276,1563.86234,-34.7
2024-06-14T15:38:56.506,1563.86239,-34.8
2024-06-14T15:38:56.757,1563.86191,-34.8
2024-06-14T15:38:57.005,1563.86205,-34.9
2024-06-14T15:38:57.242,1563.86230,-34.9
2024-06-14T15:38:57.483,1563.86243,-34.9
2024-06-14T15:38:57.735,1563.86258,-34.9
2024-06-14T15:38:57.984,1563.86303,-35.0
2024-06-14T15:38:58.218,1563.86350,-35.0
2024-06-14T15:38:58.460,1563.86307,-35.0
2024-06-14T15:38:58.693,1563.86342,-35.1
2024-06-14T15:38:58.963,1563.86299,-35.0
2024-06-14T15:38:59.201,1563.86312,-35.1
2024-06-14T15:38:59.459,1563.86326,-35.0
2024-06-14T15:38:59.691,1563.86346,-35.0
2024-06-14T15:38:59.963,1563.86339,-35.2
2024-06-14T15:39:00.193,1563.86357,-35.1
2024-06-14T15:39:00.434,1563.86348,-35.2
2024-06-14T15:39:00.672,1563.86363,-35.2
2024-06-14T15:39:00.941,1563.86311,-35.3
2024-06-14T15:39:01.168,1563.86294,-35.3
2024-06-14T15:39:01.408,1563.86299,-35.4
2024-06-14T15:39:01.651,1563.86331,-35.4
2024-06-14T15:39:01.919,1563.86362,-35.4
2024-06-14T15:39:02.150,1563.86332,-35.4
2024-06-14T15:39:02.387,1563.86319,-35.5
2024-06-14T15:39:02.635,1563.86351,-35.5
2024-06-14T15:39:02.870,1563.86319,-35.5
2024-06-14T15:39:03.128,1530.30745,-37.8
2024-06-14T15:39:03.383,1530.37254,-37.6
2024-06-14T15:39:03.650,1530.97528,-37.5
2024-06-14T15:39:03.927,1530.34509,-37.4
2024-06-14T15:39:04.197,1531.72188,-37.4
2024-06-14T15:39:04.467,1531.72126,-37.2
2024-06-14T15:39:04.725,1533.20081,-37.5
2024-06-14T15:39:05.005,1531.72168,-37.1
2024-06-14T15:39:05.281,1531.57801,-36.0
2024-06-14T15:39:05.541,1564.25005,-35.6
2024-06-14T15:39:05.812,1564.25637,-35.5
2024-06-14T15:39:06.084,1564.26067,-35.2
2024-06-14T15:39:06.317,1564.26385,-35.4
2024-06-14T15:39:06.588,1564.27300,-35.4
2024-06-14T15:39:06.816,1564.27252,-35.4
2024-06-14T15:39:07.058,1564.27272,-35.0
2024-06-14T15:39:07.297,1564.27274,-35.4
2024-06-14T15:39:07.565,1564.27228,-35.4
2024-06-14T15:39:07.792,1564.27246,-35.5
2024-06-14T15:39:08.029,1564.27190,-35.4
